"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"12/14/2018 06:00","33","0","100","60","0","2.6","301"
"12/14/2018 07:00","36.3","0","100","60","0","1.8","315"
"12/14/2018 08:00","37.4","0","100","60","0","2.4","337"
"12/14/2018 09:00","37.7","0","99","57","2","1.8","168"
"12/14/2018 10:00","39.2","0","97","0","10","2.9","179"
"12/14/2018 11:00","40.9","0","93","0","20","3.4","279"
"12/14/2018 12:00","42","0","89","0","22","3.4","264"
"12/14/2018 13:00","40.8","0","88","0","13","6","252"
"12/14/2018 14:00","40.2","0","88","0","6","5.8","263"
"12/14/2018 15:00","39.2","0.01","95","47","4","6.8","204"
"12/14/2018 16:00","39.3","0.01","98","60","3","3.9","265"
"12/14/2018 17:00","38.7","0","99","60","1","0.4","112"
"12/14/2018 18:00","38.4","0","99","60","0","2.8","180"
"12/14/2018 19:00","39.6","0","98","60","0","4.7","252"
"12/14/2018 20:00","39.2","0","97","60","0","4.3","270"
"12/14/2018 21:00","39.8","0.01","97","60","0","3.3","252"
"12/14/2018 22:00","40.1","0.01","96","60","0","3.4","266"
"12/14/2018 23:00","39.7","0.03","97","60","0","5.3","204"
"12/15/2018 00:00","39","0.09","99","60","0","0.6","307"
"12/15/2018 01:00","38.2","0.1","99","60","0","0.3","112"
"12/15/2018 02:00","38.1","0.08","100","60","0","0","112"
"12/15/2018 03:00","38.2","0.06","100","60","0","0.6","90"
"12/15/2018 04:00","38.3","0.01","100","60","0","0.6","135"
"12/15/2018 05:00","38.3","0.01","100","60","0","0.8","135"
"12/15/2018 06:00","39.1","0","100","60","0","2.5","112"
"12/15/2018 07:00","39.2","0","100","60","0","3.2","60"
"12/15/2018 08:00","39.4","0.01","100","60","0","4","123"
"12/15/2018 09:00","40.2","0","100","60","1","1","90"
"12/15/2018 10:00","41.2","0","100","60","2","3.1","81"
"12/15/2018 11:00","41.7","0","100","60","1","1.1","112"
"12/15/2018 12:00","42.7","0.03","100","60","3","0","202"
"12/15/2018 13:00","43","0.01","100","60","3","1","157"
"12/15/2018 14:00","44.3","0.01","100","60","4","5.3","92"
"12/15/2018 15:00","45.3","0.02","100","60","7","3.3","82"
"12/15/2018 16:00","45.3","0","100","29","2","4.2","90"
"12/15/2018 17:00","44.7","0.01","100","60","0","2.5","159"
"12/15/2018 18:00","44.6","0","100","60","0","3.8","90"
"12/15/2018 19:00","44.1","0.01","100","60","0","3","125"
"12/15/2018 20:00","43.9","0","100","58","0","3.2","80"
"12/15/2018 21:00","43.2","0.02","100","60","0","3.9","109"
"12/15/2018 22:00","42.6","0.02","100","60","0","2.9","113"
"12/15/2018 23:00","41.8","0.03","100","60","0","3.7","73"
"12/16/2018 00:00","41","0.21","100","60","0","4.1","90"
"12/16/2018 01:00","40.7","0.18","100","60","0","5.5","69"
"12/16/2018 02:00","40.2","0.27","100","46","0","8.8","67"
"12/16/2018 03:00","40.1","0.36","100","44","0","6.2","81"
"12/16/2018 04:00","39.8","0.14","100","59","0","7.4","67"
"12/16/2018 05:00","39.7","0.04","100","57","0","5.2","67"
"12/16/2018 06:00","39.6","0.03","100","60","0","6.3","72"
"12/16/2018 07:00","39.8","0.01","100","60","0","3.5","90"
"12/16/2018 08:00","40.1","0.01","100","60","0","7.7","67"
"12/16/2018 09:00","40.1","0","100","60","1","8.4","72"
"12/16/2018 10:00","40.2","0","100","60","3","7.9","73"
"12/16/2018 11:00","40.2","0.01","100","60","5","8.5","72"
"12/16/2018 12:00","40.3","0","100","60","7","8","67"
"12/16/2018 13:00","40.2","0","100","60","6","5.3","67"
"12/16/2018 14:00","40.4","0.01","100","60","7","5.4","67"
"12/16/2018 15:00","40.2","0","100","60","4","3.1","45"
"12/16/2018 16:00","40.6","0","100","60","3","2.6","90"
"12/16/2018 17:00","40.3","0","100","60","1","0.1","22"
"12/16/2018 18:00","40.1","0","100","60","0","1.1","22"
"12/16/2018 19:00","40","0","100","60","0","1.8","247"
"12/16/2018 20:00","40.2","0","100","60","0","2.6","247"
"12/16/2018 21:00","40.3","0","100","60","0","4.3","238"
"12/16/2018 22:00","40.9","0","100","60","0","4.4","247"
"12/16/2018 23:00","42","0","100","1","0","5.5","251"
"12/17/2018 00:00","43","0","100","0","0","4.9","279"
"12/17/2018 01:00","43.8","0","97","0","0","7.9","292"
"12/17/2018 02:00","43.1","0","96","0","0","6.4","263"
"12/17/2018 03:00","42.1","0","90","0","0","8.7","257"
"12/17/2018 04:00","39.1","0","91","0","0","7.1","254"
"12/17/2018 05:00","37.1","0.01","89","0","0","5.7","270"
"12/17/2018 06:00","36.7","0","89","0","0","5.2","267"
"12/17/2018 07:00","35","0","92","0","0","4.7","218"
"12/17/2018 08:00","36.7","0","91","0","0","10.4","276"
"12/17/2018 09:00","37.4","0","91","0","4","9","279"
"12/17/2018 10:00","40.2","0","85","0","20","13.4","290"
"12/17/2018 11:00","38.9","0","80","0","14","14.6","298"
"12/17/2018 12:00","38.7","0","76","0","18","11","314"
"12/17/2018 13:00","37.7","0","74","0","12","14.3","284"
"12/17/2018 14:00","37.7","0","74","0","5","11.7","296"
"12/17/2018 15:00","37.7","0","73","0","4","11.6","307"
"12/17/2018 16:00","36.5","0","71","0","2","12","304"
"12/17/2018 17:00","35.7","0","72","0","0","11.9","275"
"12/17/2018 18:00","35.4","0","73","0","0","13.5","311"
"12/17/2018 19:00","35.1","0","74","0","0","10.6","311"
"12/17/2018 20:00","34.7","0","75","0","0","12.9","295"
"12/17/2018 21:00","34.4","0","78","0","0","13.7","274"
"12/17/2018 22:00","33.6","0","78","0","0","13.5","314"
"12/17/2018 23:00","32.7","0","77","0","0","11.2","293"
"12/18/2018 00:00","32.6","0","75","0","0","10.6","300"
"12/18/2018 01:00","32.2","0","74","0","0","11.4","301"
"12/18/2018 02:00","32.2","0","71","0","0","11.4","323"
"12/18/2018 03:00","32.1","0","72","0","0","10.3","302"
"12/18/2018 04:00","32.1","0","71","0","0","11.8","321"
"12/18/2018 05:00","32.1","0","71","0","0","10.2","329"
"12/18/2018 06:00","32.1","0","69","0","0","9.5","304"
"12/18/2018 07:00","31.9","0","69","0","0","7.7","294"
"12/18/2018 08:00","30.9","0","70","0","1","7.2","342"
"12/18/2018 09:00","31.4","0","70","0","7","9.4","321"
"12/18/2018 10:00","32.7","0","66","0","25","10","294"
"12/18/2018 11:00","33.8","0","61","0","34","10.9","314"
"12/18/2018 12:00","35.4","0","57","0","39","9.7","333"
"12/18/2018 13:00","37.4","0","55","0","39","7.8","313"
"12/18/2018 14:00","37.8","0","53","0","35","8.7","293"
"12/18/2018 15:00","37.9","0","54","0","26","8.8","289"
"12/18/2018 16:00","37.2","0","53","0","15","8.3","301"
"12/18/2018 17:00","34.5","0","56","0","3","4","292"
"12/18/2018 18:00","30","0","69","0","0","2.2","164"
"12/18/2018 19:00","28.2","0","75","0","0","3","202"
"12/18/2018 20:00","28.4","0","74","0","0","0.9","292"
"12/18/2018 21:00","28","0","77","0","0","1.2","186"
"12/18/2018 22:00","24.2","0","80","0","0","0","180"
"12/18/2018 23:00","21.6","0","89","0","0","0","180"
"12/19/2018 00:00","23.3","0","93","0","0","1","180"
"12/19/2018 01:00","21.1","0","91","0","0","0","180"
"12/19/2018 02:00","20.6","0","95","0","0","0.4","180"
"12/19/2018 03:00","21.3","0","98","0","0","0","247"
"12/19/2018 04:00","21.7","0","98","0","0","0","247"
"12/19/2018 05:00","19.3","0","97","0","0","0","67"
"12/19/2018 06:00","20","0","99","0","0","0.7","67"
"12/19/2018 07:00","19.4","0","99","0","0","0.7","202"
"12/19/2018 08:00","19","0","99","0","0","1.3","292"
"12/19/2018 09:00","20.7","0","100","0","6","0.3","157"
"12/19/2018 10:00","29.9","0","96","0","21","0.7","157"
"12/19/2018 11:00","32.9","0","87","0","32","2.5","270"
"12/19/2018 12:00","37","0","74","0","34","4.6","288"
"12/19/2018 13:00","38.3","0","64","0","29","5.2","222"
"12/19/2018 14:00","41.2","0","60","0","29","1.7","337"
"12/19/2018 15:00","40.2","0","58","0","19","3.6","228"
"12/19/2018 16:00","42.7","0","56","0","15","3","299"
"12/19/2018 17:00","34.7","0","71","0","3","2.3","157"
"12/19/2018 18:00","31.5","0","82","0","0","1.9","135"
"12/19/2018 19:00","29.4","0","85","0","0","0.5","247"
"12/19/2018 20:00","28.1","0","89","0","0","0.4","90"
"12/19/2018 21:00","27.5","0","93","0","0","0.5","45"
"12/19/2018 22:00","26.3","0","93","0","0","0.1","315"
"12/19/2018 23:00","25.7","0","95","0","0","0","337"
"12/20/2018 00:00","24.2","0","96","0","0","0.9","202"
"12/20/2018 01:00","24.7","0","98","0","0","0.5","292"
"12/20/2018 02:00","23.4","0","98","0","0","0.5","315"
"12/20/2018 03:00","24.1","0","99","0","0","0.3","157"
"12/20/2018 04:00","23.2","0","99","0","0","0","135"
"12/20/2018 05:00","23.3","0","100","0","0","0.1","112"
"12/20/2018 06:00","22.2","0","100","0","0","0.2","90"
"12/20/2018 07:00","23.3","0","100","0","0","0.9","67"
"12/20/2018 08:00","23.1","0","100","0","0","0.3","292"
"12/20/2018 09:00","25.3","0","100","0","7","2.8","115"
"12/20/2018 10:00","30.1","0","99","0","7","2.2","112"
"12/20/2018 11:00","32.5","0","97","0","13","2.4","270"
"12/20/2018 12:00","36.9","0","94","0","11","1.7","294"
"12/20/2018 13:00","38.7","0","84","0","9","4.8","153"
"12/20/2018 14:00","39.6","0","84","0","10","4.1","149"
"12/20/2018 15:00","39.4","0","83","0","6","4.8","147"
"12/20/2018 16:00","38.4","0","83","0","2","2.7","72"
"12/20/2018 17:00","37.8","0","88","10","0","3.5","67"
"12/20/2018 18:00","37","0.05","95","60","0","2.8","37"
"12/20/2018 19:00","36.5","0.08","98","60","0","4.2","90"
"12/20/2018 20:00","38.5","0.05","100","44","0","5.1","111"
"12/20/2018 21:00","37.2","0.05","100","60","0","2.9","57"
"12/20/2018 22:00","38.8","0.04","100","45","0","8","83"
"12/20/2018 23:00","45","0.02","100","60","0","4.9","53"
"12/21/2018 00:00","49.5","0.05","100","55","0","7.9","85"
"12/21/2018 01:00","50.7","0.07","100","56","0","6","310"
"12/21/2018 02:00","52.7","0.1","100","60","0","2.2","294"
"12/21/2018 03:00","48.3","0.09","100","60","0","5","270"
"12/21/2018 04:00","50.8","0.07","100","60","0","6.5","163"
"12/21/2018 05:00","53.9","0","100","59","0","3.5","207"
"12/21/2018 06:00","52.4","0","100","50","0","3","340"
"12/21/2018 07:00","54.2","0","100","60","0","2.8","202"
"12/21/2018 08:00","54.6","0.01","100","60","0","4","199"
"12/21/2018 09:00","55","0","100","46","2","4.9","247"
"12/21/2018 10:00","55.3","0","99","0","3","1.5","84"
"12/21/2018 11:00","56.2","0","99","0","4","2.7","253"
"12/21/2018 12:00","56.8","0","99","0","6","3.8","175"
"12/21/2018 13:00","57.3","0.03","99","24","5","2.4","334"
"12/21/2018 14:00","59.2","0.05","98","53","13","2.7","270"
"12/21/2018 15:00","58.7","0.01","98","21","4","1.7","72"
"12/21/2018 16:00","57.5","0","98","60","3","3.4","337"
"12/21/2018 17:00","56.8","0","89","48","1","3.3","173"
"12/21/2018 18:00","54","0.18","96","29","0","7.1","135"
"12/21/2018 19:00","53.7","0.17","97","54","0","8.4","217"
"12/21/2018 20:00","48.7","0.06","99","37","0","9.4","289"
"12/21/2018 21:00","43.9","0.11","98","24","0","12.6","276"
"12/21/2018 22:00","41","0.15","98","0","0","9.7","266"
"12/21/2018 23:00","38.1","0.12","98","0","0","9.6","277"
"12/22/2018 00:00","36.8","0.03","99","0","0","7.6","284"
"12/22/2018 01:00","36.3","0.02","99","0","0","7.4","292"
"12/22/2018 02:00","36.5","0","98","14","0","8.9","286"
"12/22/2018 03:00","36.4","0.01","95","9","0","9.8","295"
"12/22/2018 04:00","36.2","0","90","0","0","13.6","291"
"12/22/2018 05:00","35.6","0","91","0","0","13","284"
"12/22/2018 06:00","35.2","0","90","0","0","15.1","285"
"12/22/2018 07:00","35","0","88","0","0","14.8","277"
"12/22/2018 08:00","34.7","0","88","0","0","14.4","284"
"12/22/2018 09:00","34.6","0","89","0","2","16.6","284"
"12/22/2018 10:00","34.7","0","87","0","3","14.5","291"
"12/22/2018 11:00","34.7","0","88","0","5","14.1","290"
"12/22/2018 12:00","35","0","87","0","9","11.9","294"
"12/22/2018 13:00","34.7","0","88","0","5","11.9","274"
"12/22/2018 14:00","34.4","0","89","0","4","9.3","281"
"12/22/2018 15:00","33.9","0","92","0","3","14.5","270"
"12/22/2018 16:00","34.1","0","89","0","1","12.3","288"
"12/22/2018 17:00","33.6","0","91","0","0","10.9","274"
"12/22/2018 18:00","33.7","0","90","0","0","10.9","281"
"12/22/2018 19:00","33.2","0","91","0","0","6.7","269"
"12/22/2018 20:00","32.4","0","98","0","0","7.2","267"
"12/22/2018 21:00","32.8","0","85","0","0","9.1","294"
"12/22/2018 22:00","32.7","0","87","0","0","7.4","287"
"12/22/2018 23:00","33.2","0","83","0","0","10.5","287"
"12/23/2018 00:00","33.1","0","82","0","0","8.6","288"
"12/23/2018 01:00","32.9","0","83","0","0","7.9","300"
"12/23/2018 02:00","33","0","84","0","0","6.3","297"
"12/23/2018 03:00","32.8","0","86","0","0","5.1","282"
"12/23/2018 04:00","32.7","0","87","0","0","4.4","292"
"12/23/2018 05:00","32.7","0","87","0","0","5.1","259"
"12/23/2018 06:00","32.6","0","82","0","0","5.8","277"
"12/23/2018 07:00","32.3","0","83","0","0","4.2","274"
"12/23/2018 08:00","32","0","85","0","0","2.8","180"
"12/23/2018 09:00","32.7","0","83","0","3","3","247"
"12/23/2018 10:00","33.1","0","83","0","10","2.2","247"
"12/23/2018 11:00","35.9","0","77","0","28","5.3","270"
"12/23/2018 12:00","36.7","0","78","0","17","7.7","268"
"12/23/2018 13:00","37.2","0","78","0","18","7","268"
"12/23/2018 14:00","38.2","0","76","0","12","2.1","293"
"12/23/2018 15:00","39.4","0","74","0","13","6.5","198"
"12/23/2018 16:00","39.9","0","74","0","10","5.4","186"
"12/23/2018 17:00","39","0","75","0","1","5.6","162"
"12/23/2018 18:00","39.2","0","75","0","0","4.7","180"
"12/23/2018 19:00","39.3","0","73","0","0","5.1","194"
"12/23/2018 20:00","39","0","74","0","0","6","152"
"12/23/2018 21:00","39.1","0","74","0","0","8.8","195"
"12/23/2018 22:00","38.2","0","77","0","0","9.7","204"
"12/23/2018 23:00","35.6","0.01","93","0","0","6.2","247"
"12/24/2018 00:00","35.7","0.01","97","52","0","1.2","247"
"12/24/2018 01:00","35.6","0.01","99","60","0","0","247"
"12/24/2018 02:00","35.7","0","100","60","0","1","270"
"12/24/2018 03:00","36.3","0","100","60","0","4.4","255"
"12/24/2018 04:00","35.9","0","92","60","0","8","280"
"12/24/2018 05:00","34.7","0","93","60","0","6.1","296"
"12/24/2018 06:00","34","0","89","34","0","10.6","269"
"12/24/2018 07:00","33.6","0","86","0","0","6.7","283"
"12/24/2018 08:00","33","0","87","0","0","4.3","270"
"12/24/2018 09:00","32.9","0","85","0","1","7.3","291"
"12/24/2018 10:00","33.5","0","79","0","4","9.3","277"
"12/24/2018 11:00","34.1","0","77","0","10","7.1","269"
"12/24/2018 12:00","34.2","0","75","0","9","10.2","261"
"12/24/2018 13:00","33.7","0","76","0","5","9.3","262"
"12/24/2018 14:00","33.7","0","75","0","7","8.6","279"
"12/24/2018 15:00","34.3","0","70","0","9","13.7","279"
"12/24/2018 16:00","33.2","0","72","0","1","10.5","277"
"12/24/2018 17:00","32.3","0","74","0","0","13.1","308"
"12/24/2018 18:00","31.4","0","76","0","0","8.1","262"
"12/24/2018 19:00","30.6","0","74","0","0","7.9","282"
"12/24/2018 20:00","30.7","0","74","0","0","8.2","275"
"12/24/2018 21:00","30.8","0","74","0","0","9.9","291"
"12/24/2018 22:00","30.8","0","73","0","0","10.4","296"
"12/24/2018 23:00","30.7","0","72","0","0","10.1","290"
"12/25/2018 00:00","30.5","0","72","0","0","7.8","299"
"12/25/2018 01:00","30.3","0","72","0","0","5.6","272"
"12/25/2018 02:00","30.1","0","73","0","0","4.3","315"
"12/25/2018 03:00","30.3","0","73","0","0","5.2","285"
"12/25/2018 04:00","30","0","75","0","0","4.7","292"
"12/25/2018 05:00","29.2","0","77","0","0","3.5","266"
"12/25/2018 06:00","29.3","0","76","0","0","3.7","249"
"12/25/2018 07:00","29.3","0","78","0","0","4.1","270"
"12/25/2018 08:00","29.2","0","77","0","0","3","247"
"12/25/2018 09:00","30.1","0","75","0","4","4.7","269"
"12/25/2018 10:00","31","0","72","0","8","5.4","262"
"12/25/2018 11:00","31.9","0","69","0","15","5.7","275"
"12/25/2018 12:00","32.1","0","67","0","19","5.3","287"
"12/25/2018 13:00","32.7","0","66","0","18","8.1","287"
"12/25/2018 14:00","32.5","0","66","0","15","6.8","270"
"12/25/2018 15:00","34.9","0","61","0","21","5.3","329"
"12/25/2018 16:00","33.2","0","65","0","10","3.5","308"
"12/25/2018 17:00","31.8","0","68","0","4","0.3","337"
"12/25/2018 18:00","28.3","0","79","0","0","2.4","157"
"12/25/2018 19:00","27.3","0","82","0","0","2.1","157"
"12/25/2018 20:00","26.1","0","85","0","0","0","157"
"12/25/2018 21:00","26","0","89","0","0","0","202"
"12/25/2018 22:00","25.3","0","90","0","0","0","202"
"12/25/2018 23:00","23.5","0","92","0","0","0","202"
"12/26/2018 00:00","21.9","0","94","0","0","0","202"
"12/26/2018 01:00","21.9","0","96","0","0","0","202"
"12/26/2018 02:00","23.2","0","96","0","0","0","202"
"12/26/2018 03:00","25.7","0","96","0","0","1.3","270"
"12/26/2018 04:00","26.5","0","94","0","0","0.1","270"
"12/26/2018 05:00","26.8","0","94","0","0","0","270"
"12/26/2018 06:00","27.9","0","92","0","0","0","270"
"12/26/2018 07:00","28.5","0","92","0","0","0","270"
"12/26/2018 08:00","29.2","0","92","0","0","0.3","292"
"12/26/2018 09:00","31.5","0","88","0","3","2.9","247"
"12/26/2018 10:00","33.6","0","86","0","6","4.2","241"
"12/26/2018 11:00","34.6","0","88","0","9","7.1","273"
"12/26/2018 12:00","35","0","90","0","8","6.1","265"
"12/26/2018 13:00","35.7","0","89","0","6","5.4","252"
"12/26/2018 14:00","38.1","0","86","0","18","6.9","265"
"12/26/2018 15:00","40.1","0","81","0","23","6.7","247"
"12/26/2018 16:00","40.2","0","79","0","12","4.4","241"
"12/26/2018 17:00","35.8","0","85","0","3","3.8","202"
"12/26/2018 18:00","33","0","91","0","0","0.8","180"
"12/26/2018 19:00","32.4","0","92","0","0","0.1","265"
"12/26/2018 20:00","32.2","0","94","0","0","0.4","202"
"12/26/2018 21:00","28.4","0","96","0","0","0.2","360"
"12/26/2018 22:00","28.8","0","99","0","0","0.3","360"
"12/26/2018 23:00","31","0","99","0","0","0","180"
"12/27/2018 00:00","28.6","0","100","0","0","0.1","247"
"12/27/2018 01:00","26.4","0","100","0","0","0","247"
"12/27/2018 02:00","26.4","0","100","0","0","0","247"
"12/27/2018 03:00","28.3","0","100","0","0","0.9","225"
"12/27/2018 04:00","27.6","0","100","0","0","0","135"
"12/27/2018 05:00","26.2","0","100","0","0","0","112"
"12/27/2018 06:00","26","0","100","0","0","0","112"
"12/27/2018 07:00","25.3","0","100","0","0","0","112"
"12/27/2018 08:00","27.2","0","100","0","1","1.9","90"
"12/27/2018 09:00","29","0","100","0","6","2.6","102"
"12/27/2018 10:00","34.5","0","100","0","21","3.7","67"
"12/27/2018 11:00","40.2","0","90","19","32","3.9","128"
"12/27/2018 12:00","40.9","0","80","0","25","3.6","121"
"12/27/2018 13:00","43.6","0","73","0","38","5","106"
"12/27/2018 14:00","43.7","0","64","0","25","5.9","145"
"12/27/2018 15:00","44.2","0","61","0","20","5.6","152"
"12/27/2018 16:00","43.8","0","59","0","8","7.9","247"
"12/27/2018 17:00","43.2","0","60","0","1","5.9","201"
"12/27/2018 18:00","43.1","0","61","0","0","7.5","160"
"12/27/2018 19:00","42.9","0","62","0","0","10","153"
"12/27/2018 20:00","42.8","0","61","0","0","9.4","204"
"12/27/2018 21:00","42.7","0","63","0","0","9.5","161"
"12/27/2018 22:00","42.4","0","65","0","0","9.3","194"
"12/27/2018 23:00","42.1","0","69","0","0","9.8","183"
"12/28/2018 00:00","41.8","0","73","0","0","8.8","169"
"12/28/2018 01:00","39.6","0.07","89","51","0","7.7","208"
"12/28/2018 02:00","39.2","0.14","96","60","0","6.4","210"
"12/28/2018 03:00","39.6","0.1","98","60","0","9.8","154"
"12/28/2018 04:00","39.3","0.2","98","60","0","9.3","174"
"12/28/2018 05:00","39.5","0.02","98","60","0","7.4","130"
"12/28/2018 06:00","40.7","0.01","98","60","0","5.7","201"
"12/28/2018 07:00","42","0","98","32","0","4.7","208"
"12/28/2018 08:00","42.4","0.02","99","0","0","7.2","162"
"12/28/2018 09:00","43.7","0","99","0","4","5.3","169"
"12/28/2018 10:00","45.8","0","99","0","9","7","241"
"12/28/2018 11:00","46.5","0","99","0","8","12.4","255"
"12/28/2018 12:00","46.7","0","100","0","8","10.7","228"
"12/28/2018 13:00","47.1","0","100","0","5","5.9","221"
"12/28/2018 14:00","48.5","0","98","0","7","8.1","226"
"12/28/2018 15:00","48.7","0","97","0","4","3.1","221"
"12/28/2018 16:00","47","0","98","0","3","4.4","270"
"12/28/2018 17:00","45.7","0","100","0","1","5","249"
"12/28/2018 18:00","45.6","0","100","0","0","2.2","226"
"12/28/2018 19:00","44.6","0","100","0","0","1.2","180"
"12/28/2018 20:00","42.8","0","100","0","0","0","157"
"12/28/2018 21:00","45.4","0","100","0","0","3.2","270"
"12/28/2018 22:00","50.1","0","98","0","0","5.1","263"
"12/28/2018 23:00","54.7","0","88","0","0","9","255"
"12/29/2018 00:00","52.7","0","87","0","0","6.4","246"
"12/29/2018 01:00","53.5","0","83","0","0","13.8","260"
"12/29/2018 02:00","52.6","0","78","0","0","12.4","273"
"12/29/2018 03:00","47.5","0","75","0","0","16","266"
"12/29/2018 04:00","43.8","0","71","0","0","11.5","291"
